Timestamp,AI1,AI2,AI3,AI4,AI5,AI6,AI7,AI8,AI9,AI10,AI11,AI12,AI13,AI14,AI15,AI16,AI17,AI18
2025-08-11 22:04:34,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:04:45,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:04:56,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:05:07,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:05:18,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:05:29,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:05:40,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:05:51,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:02,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:13,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:24,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:35,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:46,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:06:57,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:07:08,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:07:19,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:07:30,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:07:41,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:07:52,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:03,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:14,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:25,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:36,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:47,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:08:58,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:09:09,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:09:20,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:09:31,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:09:42,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:09:53,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:04,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:15,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:26,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:37,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:48,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:10:59,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:11:10,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:11:21,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:11:32,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:11:42,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:11:54,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:12:05,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:12:16,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:12:27,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:12:38,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:12:49,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:00,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:11,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:22,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:33,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:44,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:13:55,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:14:06,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:14:17,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:14:28,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:14:39,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:14:50,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:01,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:12,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:23,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:34,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:45,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:15:56,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:16:07,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:16:18,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:16:29,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:16:40,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:16:51,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:02,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:12,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:23,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:34,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:45,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:17:56,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:18:07,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:18:18,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:18:29,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:18:40,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:18:51,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:02,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:13,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:24,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:35,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:46,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:19:57,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:20:08,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:20:19,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:20:30,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:20:41,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:20:51,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:02,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:13,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:24,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:35,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:46,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:21:57,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:22:08,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:22:19,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:22:30,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:22:41,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:22:52,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:03,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:14,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:25,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:36,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:47,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:23:58,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:24:09,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:24:20,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:24:31,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:24:42,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:24:53,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:04,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:15,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:26,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:37,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:48,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:25:59,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:26:10,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:26:21,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:26:32,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:26:43,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:26:54,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:27:05,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:27:16,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:27:27,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:27:38,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:27:49,22.8,error,error,error,error,23.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:00,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:11,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:22,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:33,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:44,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:28:55,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:29:06,22.8,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:29:17,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:29:28,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:29:39,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:29:50,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:01,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:11,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:22,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:33,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:44,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:30:55,22.9,error,error,error,error,23.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:31:06,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:31:17,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:31:28,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:31:39,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:31:50,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:01,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:12,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:23,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:34,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:45,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:32:56,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:33:07,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:33:18,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:33:29,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:33:40,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:33:51,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:02,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:13,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:24,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:35,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:46,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:34:57,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:35:08,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:35:19,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:35:30,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:35:41,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:35:52,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:03,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:14,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:25,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:36,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:47,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:36:58,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:37:09,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:37:20,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:37:31,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:37:42,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:37:53,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:04,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:15,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:26,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:37,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:48,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:38:59,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:39:10,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:39:20,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:39:31,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:39:42,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:39:53,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:04,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:15,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:26,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:37,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:48,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:40:59,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:41:10,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:41:21,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:41:32,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:41:43,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:41:54,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:42:05,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:42:16,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:42:27,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:42:38,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:42:49,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:00,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:11,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:22,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:33,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:44,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:43:55,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:44:06,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:44:17,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:44:28,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:44:39,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:44:50,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:01,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:12,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:23,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:34,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:45,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:45:56,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:46:07,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:46:18,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:46:29,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:46:40,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:46:51,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:02,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:13,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:24,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:35,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:46,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:47:57,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:48:08,23.0,error,error,error,error,24.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:48:19,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:48:30,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:48:40,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:48:51,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:02,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:13,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:24,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:35,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:46,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:49:57,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:50:08,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:50:19,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:50:30,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:50:41,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:50:52,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:03,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:14,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:25,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:36,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:47,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:51:58,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:52:09,23.0,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:52:20,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
